Energy(eV) Total_DOS
3.3029584499999993 2.4049
3.3177584500000004 2.5764
3.3325584499999996 2.6058
3.3473584500000007 2.5879
3.36215845 2.5208
3.376958449999999 2.4467
3.39175845 2.3851
3.4065584499999995 2.2878
3.4213584500000005 2.1807
3.4362584499999995 2.0861
3.4510584500000006 2.0112
3.46585845 1.9291
3.480658450000001 1.8563
3.49545845 1.7923
3.5102584499999994 1.7457
3.5250584500000004 1.7187
3.5398584499999997 1.7047
3.5547584500000005 1.7015
3.5695584499999997 1.7619
3.5843584500000008 1.7144
3.59915845 1.7425
3.6139584499999993 1.7302
3.6287584500000003 1.7348
3.6435584499999996 1.7556
3.6583584500000006 1.7742
3.67315845 1.8013
3.6880584500000007 1.8201
3.70285845 1.8432
3.717658449999999 1.8668
3.73245845 1.8931
3.7472584499999995 1.9005
3.7620584500000005 1.9065
3.7768584499999998 1.8561
3.791658450000001 1.8273
3.80645845 1.792
3.821358450000001 1.7464
3.83615845 1.709
3.8509584499999994 1.6681
3.8657584500000004 1.6013
3.8805584499999997 1.5319
3.8953584500000007 1.4953
3.91015845 1.465
3.924958449999999 1.4574
3.9397584500000002 1.4255
3.9546584499999993 1.4148
3.9694584500000003 1.3517
3.9842584499999996 1.3206
3.9990584500000006 1.3004
4.01385845 1.2826
4.028658449999999 1.2643
4.04345845 1.2315
4.058258449999999 1.2133
4.07305845 1.2016
4.0879584499999995 1.1668
4.1027584500000005 1.1442
4.11755845 1.1303
4.132358450000001 1.1197
4.14715845 1.1139
4.161958449999999 1.1115
4.17675845 1.1113
4.19155845 1.1142
4.20645845 1.1185
4.22125845 1.1237
4.236058450000001 1.1308
4.25085845 1.1426
4.265658449999999 1.158
4.28045845 1.1706
4.2952584499999995 1.1648
4.3100584500000005 1.1727
4.32485845 1.1698
4.339758450000001 1.1756
4.35455845 1.1789
4.369358449999999 1.2059
4.38415845 1.2282
4.398958449999999 1.2523
4.41375845 1.2548
4.42855845 1.278
4.443358450000001 1.311
4.45815845 1.3437
4.473058450000001 1.3754
4.48785845 1.406
4.502658449999999 1.4336
4.51745845 1.4671
4.53225845 1.4802
4.547058450000001 1.4536
4.56185845 1.4331
4.576658449999999 1.4072
4.59145845 1.3704
4.606358449999999 1.3375
4.62115845 1.3124
4.6359584499999995 1.2904
4.6507584500000005 1.2695
4.66555845 1.2442
4.680358450000001 1.24
4.69515845 1.245
4.709958449999999 1.2442
4.72475845 1.2386
4.739658449999999 1.2444
4.7544584500000004 1.2668
4.76925845 1.2865
4.784058450000001 1.2959
4.79885845 1.2999
4.813658449999999 1.3048
4.82845845 1.3083
4.8432584499999995 1.303
4.858058450000001 1.2834
4.87295845 1.2587
4.887758450000001 1.2483
4.90255845 1.2408
4.917358449999999 1.231
4.93215845 1.2247
4.9469584499999995 1.2188
4.9617584500000005 1.2169
4.97655845 1.2173
4.9914584500000005 1.2343
5.00625845 1.2146
5.021058450000001 1.2151
5.03585845 1.2173
5.050658449999999 1.2186
5.06545845 1.2458
5.08025845 1.2502
5.095058450000001 1.2364
5.10985845 1.2358
5.124758450000001 1.2238
5.13955845 1.2229
5.154358449999999 1.2239
5.16915845 1.2249
5.1839584499999996 1.2249
5.198758450000001 1.2163
5.21355845 1.2088
5.228358449999999 1.2033
5.24315845 1.196
5.258058449999999 1.1835
5.27285845 1.1994
5.2876584499999995 1.173
5.3024584500000005 1.1864
5.31725845 1.1855
5.332058450000001 1.1864
5.34685845 1.1885
5.361658449999999 1.19
5.37645845 1.1855
5.391358449999999 1.1787
5.40615845 1.1782
5.42095845 1.1848
5.435758450000001 1.1999
5.45055845 1.1998
5.465358449999999 1.1938
5.48015845 1.1933
5.4949584499999995 1.193
5.5097584500000005 1.1913
5.5246584499999996 1.1914
5.539458450000001 1.1694
5.55425845 1.1665
5.569058449999999 1.1622
5.58385845 1.1594
5.598658449999999 1.1512
5.61345845 1.1433
5.62825845 1.1361
5.6431584500000005 1.1283
5.65795845 1.117
5.672758450000001 1.1054
5.68755845 1.0961
5.702358449999999 1.0892
5.71715845 1.0839
5.73195845 1.0793
5.746758450000001 1.0757
5.76155845 1.0751
5.776458450000001 1.0899
5.79125845 1.0824
5.806058449999999 1.0829
5.82085845 1.082
5.8356584499999995 1.0753
5.8504584500000005 1.0733
5.86525845 1.0694
5.880058450000001 1.0665
5.89485845 1.0623
5.909758449999999 1.0605
5.92455845 1.0609
5.939358449999999 1.0502
5.95415845 1.0465
5.96895845 1.0406
5.983758450000001 1.0363
5.99855845 1.0331
6.013358449999999 1.0308
6.02815845 1.0274
6.043058449999999 1.0209
6.05785845 1.0147
6.07265845 1.0131
6.087458450000001 1.0126
6.10225845 1.0131
6.117058449999999 1.0131
6.13185845 1.013
6.146658449999999 1.0126
6.1614584500000005 1.0118
6.1763584499999995 1.01
6.1911584500000005 1.0149
6.20595845 1.0156
6.220758450000001 1.0185
6.23555845 1.0216
6.250358449999999 1.0232
6.26515845 1.0183
6.27995845 1.0085
6.29485845 1.0042
6.30965845 1.0001
6.324458450000001 0.9958
6.33925845 0.9912
6.354058449999999 0.9859
6.36885845 0.9781
6.3836584499999995 0.9811
6.398458450000001 1.0045
6.41325845 0.9987
6.428158450000001 1.0078
6.44295845 1.0183
6.457758449999999 1.0303
6.47255845 1.061
6.487358449999999 1.0867
6.5021584500000005 1.1147
6.51695845 1.1332
6.531758450000001 1.1612
6.54655845 1.1947
6.561458450000001 1.2366
6.57625845 1.2789
6.591058449999999 1.3261
6.60585845 1.3903
6.62065845 1.4427
6.635458450000001 1.4464
6.65025845 1.4553
6.665058449999999 1.4557
6.67985845 1.4512
6.694758449999999 1.435
6.70955845 1.4222
6.7243584499999995 1.4022
6.739158450000001 1.3776
6.75395845 1.3543
6.768758449999999 1.3377
6.78355845 1.3272
6.798358449999999 1.3075
6.81315845 1.2903
6.8280584499999994 1.2723
6.8428584500000005 1.2568
6.85765845 1.2418
6.872458450000001 1.2303
6.88725845 1.2197
6.902058449999999 1.1915
6.91685845 1.1601
6.93165845 1.1418
6.946458450000001 1.1256
6.96135845 1.1101
6.976158450000001 1.0976
6.99095845 1.0867
7.005758449999999 1.0756
7.02055845 1.0662
7.0353584499999995 1.0597
7.0501584500000005 1.0557
7.06495845 1.0542
7.079858450000001 1.0545
7.09465845 1.0577
7.109458449999999 1.0643
7.12425845 1.0732
7.139058449999999 1.0807
7.15385845 1.0871
7.16865845 1.0908
7.183458450000001 1.1015
7.19825845 1.1133
7.213158450000001 1.1313
7.22795845 1.1353
7.242758449999999 1.1388
7.25755845 1.1419
7.27235845 1.1321
7.287158450000001 1.1442
7.30195845 1.1378
7.316758449999999 1.158
7.33155845 1.1695
7.346458449999999 1.1611
7.36125845 1.1463
7.3760584499999995 1.146
7.3908584500000005 1.1474
7.40565845 1.1499
7.420458450000001 1.1541
7.43525845 1.1698
7.450058449999999 1.1904
7.46485845 1.1869
7.479758449999999 1.1787
7.49455845 1.184
7.50935845 1.2018
7.524158450000001 1.2154
7.53895845 1.2275
7.553758449999999 1.2399
7.56855845 1.2568
7.5833584499999995 1.2814
7.598158450000001 1.3019
7.61305845 1.2905
7.627858450000001 1.2964
7.64265845 1.3159
7.657458449999999 1.3366
7.67225845 1.3219
7.687058449999999 1.3298
7.7018584500000005 1.3502
7.71665845 1.3538
7.7315584500000005 1.3287
7.74635845 1.3638
7.761158450000001 1.4013
7.77595845 1.4415
7.790758449999999 1.5257
7.80555845 1.4615
7.82035845 1.3974
7.835158450000001 1.3719
7.84995845 1.3588
7.864858450000001 1.3508
7.87965845 1.3526
7.894458449999999 1.3482
7.90925845 1.3308
7.9240584499999995 1.318
7.938858450000001 1.3188
7.95365845 1.3098
7.968458449999999 1.3011
7.98325845 1.3202
7.998158449999999 1.2725
8.01295845 1.2532
8.02775845 1.2283
8.042558450000001 1.1983
8.057358449999999 1.1779
8.07215845 1.1636
8.086958450000001 1.153
8.101758449999998 1.1433
8.11655845 1.1372
8.13145845 1.1291
8.146258450000001 1.1184
8.161058449999999 1.1193
8.17585845 1.1221
8.19065845 1.1226
8.205458449999998 1.125
8.22025845 1.1269
8.23505845 1.1287
8.249858450000001 1.1304
8.264758449999999 1.1315
8.27955845 1.1325
8.29435845 1.1352
8.309158449999998 1.1408
8.32395845 1.1488
8.33875845 1.1552
8.353558450000001 1.1611
8.368358449999999 1.1644
8.38325845 1.1585
8.39805845 1.1601
8.412858450000002 1.167
8.42765845 1.1716
8.44245845 1.1728
8.457258450000001 1.1746
8.472058449999999 1.1781
8.48685845 1.1806
8.50165845 1.1876
8.516558450000002 1.1871
8.531358449999999 1.1896
8.54615845 1.1932
8.560958450000001 1.2041
8.575758449999999 1.1974
8.59055845 1.2011
8.60535845 1.2045
8.620158450000002 1.208
8.63495845 1.2119
8.64985845 1.2152
8.664658450000001 1.2182
8.679458449999998 1.224
8.69425845 1.2338
8.70905845 1.2436
8.723858450000002 1.2569
8.738658449999999 1.2653
8.75345845 1.2702
8.768258450000001 1.279
8.783158449999998 1.2822
8.79795845 1.2835
8.81275845 1.2859
8.827558450000001 1.289
8.842358449999999 1.2964
8.85715845 1.3073
8.871958450000001 1.3226
8.886758449999999 1.3341
8.90155845 1.3369
8.91645845 1.3388
8.931258450000001 1.3388
8.946058449999999 1.3344
8.96085845 1.3394
8.975658450000001 1.3451
8.990458449999998 1.3361
9.00525845 1.3299
9.02005845 1.3285
9.034858450000002 1.3316
9.049758449999999 1.3365
9.06455845 1.3426
9.07935845 1.3553
9.094158449999998 1.3771
9.10895845 1.38
9.12375845 1.3761
9.138558450000001 1.3806
9.153358449999999 1.4059
9.16825845 1.3943
9.18305845 1.4046
9.197858449999998 1.4204
9.21265845 1.4728
9.22745845 1.4357
9.242258450000001 1.4262
9.257058449999999 1.4238
9.27185845 1.4193
9.286658450000001 1.4189
9.301558450000002 1.4184
9.31635845 1.4175
9.33115845 1.4186
9.345958450000001 1.4253
9.360758449999999 1.4211
9.37555845 1.4138
9.39035845 1.4078
9.405158449999998 1.4035
9.41995845 1.4038
9.43485845 1.4013
9.449658450000001 1.3976
9.464458449999999 1.3944
9.47925845 1.3894
9.49405845 1.3862
9.508858450000002 1.3828
9.52365845 1.3802
9.53845845 1.3777
9.553258450000001 1.3751
9.568158449999999 1.3722
9.58295845 1.3689
9.59775845 1.3663
9.612558450000002 1.3643
9.62735845 1.3626
9.64215845 1.3606
9.656958450000001 1.3584
9.671758449999999 1.3565
9.68655845 1.3551
9.70145845 1.3545
9.716258450000002 1.3633
9.731058449999999 1.3643
9.74585845 1.3722
9.760658450000001 1.3723
9.775458449999999 1.3724
9.79025845 1.372
9.80505845 1.371
9.819958450000001 1.3661
9.834758449999999 1.3561
9.84955845 1.3661
9.864358450000001 1.3507
9.879158449999998 1.3506
9.89395845 1.3498
9.90875845 1.3493
9.923558450000002 1.3478
9.938358449999999 1.3458
9.95325845 1.3429
9.968058450000001 1.34
9.982858449999998 1.3394
9.99765845 1.338
10.01245845 1.337
10.027258450000001 1.336
10.042058449999999 1.3443
10.05685845 1.3363
10.071658450000001 1.3363
10.086558449999998 1.336
10.10135845 1.3861
10.11615845 1.3275
10.130958450000001 1.3157
10.145758449999999 1.3044
10.16055845 1.2818
10.175358450000001 1.2804
10.190158449999998 1.2791
10.20495845 1.2773
10.21985845 1.2709
10.234658450000001 1.2639
10.249458449999999 1.2516
10.26425845 1.2487
10.27905845 1.2469
10.293858449999998 1.2454
10.30865845 1.2399
10.32345845 1.239
10.338258450000001 1.2366
10.353158449999999 1.2344
10.36795845 1.2413
10.38275845 1.2359
10.397558449999998 1.2357
10.41235845 1.2312
10.42715845 1.223
10.441958450000001 1.2136
10.456758450000002 1.2045
10.47165845 1.1923
10.48645845 1.1796
10.501258450000002 1.1675
10.51605845 1.1516
10.53085845 1.143
10.545658450000001 1.1272
10.560458450000002 1.1201
10.57525845 1.1125
10.59005845 1.1073
10.604958450000002 1.1086
10.619758450000003 1.1237
10.63455845 1.1386
10.649358450000001 1.1519
10.664158450000002 1.1638
10.67895845 1.1736
10.69375845 1.1931
10.708558450000002 1.3738
10.72335845 1.3349
10.73825845 1.442
10.753058450000001 1.2966
10.767858450000002 1.2783
10.78265845 1.2649
10.79745845 1.2593
10.812258450000002 1.2582
10.82705845 1.2581
10.84185845 1.2685
10.856658450000001 1.2979
10.871558450000002 1.3201
10.88635845 1.3399
10.90115845 1.3529
10.915958450000002 1.3642
10.930758450000003 1.3849
10.94555845 1.4017
10.960358450000001 1.3887
10.975158450000002 1.4091
10.98995845 1.4646
11.00485845 1.4141
11.019658450000001 1.3663
11.034458450000002 1.3413
11.04925845 1.321
11.064058450000001 1.316
11.078858450000002 1.3114
11.09365845 1.3183
11.10845845 1.326
11.123258450000002 1.3277
11.138158450000002 1.3448
11.15295845 1.3779
11.167758450000001 1.303
11.182558450000002 1.2875
11.19735845 1.2642
11.21215845 1.2428
11.226958450000001 1.1997
11.241758450000003 1.1707
11.25665845 1.1574
11.27145845 1.1239
11.286258450000002 1.1014
11.30105845 1.1969
11.31585845 1.0313
11.330658450000001 1.0191
11.345458450000002 1.0123
11.36025845 1.0073
11.375058450000001 0.9998
11.389958450000002 0.9915
11.40475845 0.9562
11.41955845 0.9587
11.434358450000001 0.9673
11.449158450000002 1.0003
11.46395845 0.9907
11.47875845 0.995
11.493558450000002 1.0028
11.50835845 1.0088
11.52325845 1.0087
11.538058450000001 1.0025
11.552858450000002 1.0004
11.56765845 0.9981
11.58245845 0.9984
11.597258450000002 1.0008
11.61205845 1.0053
11.62685845 1.0149
11.641658450000001 1.0237
11.656558450000002 1.0298
11.67135845 1.0377
11.68615845 1.0484
11.700958450000002 1.0797
11.71575845 1.1134
11.73055845 1.1438
11.745358450000001 1.1719
11.760158450000002 1.1932
11.77495845 1.2183
11.78985845 1.2545
11.804658450000002 1.2789
11.819458450000003 1.2918
11.83425845 1.2955
11.849058450000001 1.306
11.863858450000002 1.3077
11.87865845 1.3102
11.89345845 1.322
11.908358450000001 1.3407
11.923158450000003 1.3743
11.93795845 1.4
11.952758450000001 1.415
11.967558450000002 1.4276
11.98235845 1.4459
11.99715845 1.4652
12.011958450000002 1.4799
12.026758449999999 1.4962
12.04165845 1.517
12.056458450000001 1.5445
12.071258450000002 1.5672
12.08605845 1.5819
12.10085845 1.5892
12.115658450000002 1.5897
12.130458450000003 1.5922
12.14525845 1.5913
12.160058450000001 1.5836
12.174958450000002 1.5778
12.18975845 1.5736
12.20455845 1.5746
12.219358450000001 1.5765
12.234158450000002 1.5854
12.24895845 1.5844
12.263758450000001 1.5772
12.278558450000002 1.5676
12.29335845 1.5535
12.30825845 1.5557
12.323058450000001 1.5493
12.337858450000002 1.5417
12.35265845 1.531
12.36745845 1.5187
12.382258450000002 1.5054
12.39705845 1.497
12.41185845 1.5016
12.426658450000001 1.4929
12.441558450000002 1.4887
12.45635845 1.4994
12.47115845 1.4944
12.485958450000002 1.4912
12.50075845 1.4868
12.51555845 1.4879
12.530358450000001 1.491
12.545158450000002 1.4928
12.56005845 1.5292
12.57485845 1.5525
12.589658450000002 1.3475
12.60445845 1.3247
12.61925845 1.3027
12.634058450000001 1.2864
12.648858450000002 1.2739
12.66365845 1.2594
12.67845845 1.2449
12.693358450000002 1.2343
12.708158449999999 1.22
12.72295845 1.2082
12.737758450000001 1.1982
12.752558450000002 1.1864
12.76735845 1.1751
12.78215845 1.1642
12.796958450000002 1.1535
12.81175845 1.1434
12.82665845 1.1336
12.841458450000001 1.123
12.856258450000002 1.1181
12.87105845 1.1143
12.88585845 1.1097
12.900658450000002 1.0951
12.91545845 1.0985
12.93025845 1.0876
12.945058450000001 1.0798
12.959958450000002 1.0645
12.97475845 1.055
12.98955845 1.0449
13.004358450000002 1.0348
13.019158450000003 1.0267
13.03395845 1.0169
13.048758450000001 1.0082
13.063558450000002 1.0048
13.07835845 0.9953
13.09325845 1.0276
13.108058450000001 0.9652
13.122858450000003 0.9302
13.13765845 0.9084
13.152458450000001 0.883
13.167258450000002 0.8633
13.18205845 0.8473
13.19685845 0.8407
13.211758450000001 0.8409
13.226558450000002 0.8352
13.24135845 0.8254
13.256158450000001 0.8365
13.270958450000002 0.7794
13.28575845 0.7661
13.30055845 0.7538
13.315358450000002 0.7488
13.330158450000003 0.7342
13.34505845 0.721
13.35985845 0.7092
13.374658450000002 0.6981
13.38945845 0.6877
13.40425845 0.6775
13.419058450000001 0.6605
13.433858450000002 0.6526
13.44865845 0.6458
13.463458450000001 0.6413
13.478358450000002 0.6374
13.49315845 0.632
13.50795845 0.6273
13.522758450000001 0.6171
13.537558450000002 0.6127
13.55235845 0.6095
13.56715845 0.6067
13.581958450000002 0.6042
13.59675845 0.6023
13.61165845 0.6005
13.626458450000001 0.5998
13.641258450000002 0.5966
13.65605845 0.5927
13.67085845 0.5896
13.685658450000002 0.5878
13.70045845 0.5865
13.71525845 0.5857
13.730058450000001 0.5852
13.744958450000002 0.5851
13.75975845 0.5852
13.77455845 0.5858
13.789358450000002 0.5864
13.80415845 0.5864
13.81895845 0.5864
13.833758450000001 0.5864
13.848558450000002 0.5864
13.86335845 0.5882
13.87825845 0.5904
13.893058450000002 0.5941
13.907858449999999 0.5977
13.92265845 0.6054
13.937458450000001 0.6073
13.952258450000002 0.6092
13.96705845 0.6111
13.98185845 0.6133
13.996758450000002 0.6201
14.011558450000003 0.6462
14.02635845 0.6408
14.041158450000001 0.6424
14.055958450000002 0.6279
14.07075845 0.6329
14.08555845 0.6376
14.100358450000002 0.641
14.11515845 0.6429
14.13005845 0.6413
14.144858450000001 0.6386
14.159658450000002 0.6346
14.17445845 0.6299
14.18925845 0.6232
14.204058450000002 0.607
14.218858450000003 0.5867
14.23365845 0.5613
14.248458450000001 0.5114
14.263358450000002 0.4638
14.27815845 0.4314
14.29295845 0.4041
14.307758450000001 0.3885
14.322558450000002 0.3742
14.33735845 0.3612
14.352158450000001 0.3463
14.366958450000002 0.3299
14.38175845 0.3121
14.39665845 0.3018
14.411458450000001 0.2821
14.426258450000002 0.2626
14.44105845 0.243
14.455858450000001 0.2254
14.470658450000002 0.2105
14.48545845 0.1998
14.50025845 0.1927
14.515058450000001 0.186
14.529958450000002 0.1794
14.54475845 0.1725
14.55955845 0.1661
14.574358450000002 0.1597
14.58915845 0.1532
14.60395845 0.1467
14.618758450000001 0.1404
14.633558450000002 0.1425
14.64845845 0.1362
14.66325845 0.1309
14.678058450000002 0.1255
14.69285845 0.12
14.70765845 0.1141
14.722458450000001 0.1083
14.737258450000002 0.1045
14.75205845 0.1006
14.76685845 0.0886
14.781758450000002 0.0777
14.79655845 0.0672
14.81135845 0.0571
14.826158450000001 0.0475
14.840958450000002 0.0385
14.85575845 0.0342
14.87055845 0.0298
14.885358450000002 0.0267
14.90015845 0.0239
14.91505845 0.0212
14.929858450000001 0.0187
14.944658450000002 0.0164
14.95945845 0.0143
14.97425845 0.0123
14.989058450000002 0.0105
15.00385845 0.009
15.01865845 0.0075
15.033458450000001 0.0063
15.048358450000002 0.0052
15.06315845 0.0042
15.07795845 0.0032
15.092758450000002 0.0023
15.107558449999999 0.0015
15.12235845 0.0007
15.137158450000001 0.0001
15.151958450000002 0.0
15.16675845 0.0
15.18165845 0.0
15.196458450000002 0.0
15.211258450000003 0.0
15.22605845 0.0
15.240858450000001 0.0
15.255658450000002 0.0
15.27045845 0.0
15.28525845 0.0
15.300158450000001 0.0
15.314958450000002 0.0
15.32975845 0.0
15.344558450000001 0.0
15.359358450000002 0.0
15.37415845 0.0
15.38895845 0.0
15.403758450000002 0.0
15.418558450000003 0.0
15.43345845 0.0
15.44825845 0.0
15.463058450000002 0.0
15.47785845 0.0
15.49265845 0.0
15.507458450000001 0.0
15.522258450000002 0.0
15.53705845 0.0
15.551858450000001 0.0
15.566758450000002 0.0
15.58155845 0.0
15.59635845 0.0
15.611158450000001 0.0
15.625958450000002 0.0
15.64075845 0.0
15.655558450000001 0.0
15.670358450000002 0.0
15.68515845 0.0
15.70005845 0.0
15.714858450000001 0.0
15.729658450000002 0.0
15.74445845 0.0
15.75925845 0.0
15.774058450000002 0.0
15.78885845 0.0
15.80365845 0.0
15.818458450000001 0.0
15.833358450000002 0.0
15.84815845 0.0
15.86295845 0.0
15.877758450000002 0.0
15.89255845 0.0
15.90735845 0.0
15.922158450000001 0.0
15.936958450000002 0.0
15.95175845 0.0
15.96665845 0.0
15.981458450000002 0.0
15.99625845 0.0
16.01105845 0.0
16.02585845 0.0
16.040658450000002 0.0
16.05545845 0.0
16.07025845 0.0
16.08515845 0.0
16.099958450000003 0.0
16.11475845 0.0
16.12955845 0.0
16.144358450000002 0.0
16.15915845 0.0
16.17395845 0.0
16.18875845 0.0
16.20355845 0.0
16.21845845 0.0
16.23325845 0.0
16.248058450000002 0.0
16.26285845 0.0
16.27765845 0.0
16.29245845 0.0
16.307258450000003 0.0
16.32205845 0.0
16.33685845 0.0
16.351758450000002 0.0
16.36655845 0.0
16.38135845 0.0
16.39615845 0.0
16.410958450000003 0.0
16.42575845 0.0
16.44055845 0.0
16.455358450000002 0.0
16.47015845 0.0
16.48505845 0.0
